,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
278,CBS News,"China-backed hackers targeted Trump, Vance, sources say","Federal authorities believe China-backed cyber criminals attempted to tap into phones or networks used by former President Donald Trump and Sen. JD Vance, multiple sources familiar with the matter confirmed to CBS News. Scott MacFarlane has more.",https://www.cbsnews.com/video/china-backed-hackers-targeted-trump-vance-sources-say/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/25/170c29c6-65e8-490f-84d9-e9091c76cc50/thumbnail/1200x630/2f43f074e64b6537386b9cf5cb3b15b9/macfarlane.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8,2024-10-25T23:24:00Z,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",cbs-news,CBS News
279,Emily Zemler,Trump Doubles Down on False Claims About Haitian Immigrants Eating Pets,"Donald Trump addressed his baseless claims that Haitian immigrants are eating pets in Springfield, OH, during a Univision town hall event in Miami.",http://www.rollingstone.com/politics/politics-news/trump-haitian-immigrants-eating-pets-false-claims-1235135969/,https://www.rollingstone.com/wp-content/uploads/2024/10/GettyImages-2178454719.jpg?w=1600&h=900&crop=1,2024-10-17T06:51:16Z,"Donald Trump is not backing off from his baseless claims that Haitian immigrants in Springfield, OH, are eating family pets. The former president, in fact, doubled down last night during a town hall … [+3478 chars]",,Rolling Stone
280,"John Nolte, John Nolte",Nolte: Trump-Vance Now Seen More Favorable and Caring than Harris-Walz,"We now have two polls that show the Trump-Vance ticket topping the Harris-Walz ticket in favorability and caring.
The post Nolte: Trump-Vance Now Seen More Favorable and Caring than Harris-Walz appeared first on Breitbart.",https://www.breitbart.com/politics/2024/10/18/nolte-trump-vance-now-seen-more-favorable-caring-harris-walz/,https://media.breitbart.com/media/2024/10/Vance-Trump-hands-ap-640x335.jpg,2024-10-18T15:24:45Z,"We now have two polls that show the Trump-Vance ticket topping the Harris-Walz ticket in favorability and caring.
Rasmussen Reports surveyed 1,683 likely voters between October 14-16 and asked a str… [+2520 chars]",breitbart-news,Breitbart News
281,Mark Leibovich,The Specter of Mike Pence,The last Republican to stand in Trump’s way is quietly haunting this election.,https://www.theatlantic.com/ideas/archive/2024/10/mike-pence-haunting-trump/680275/,https://cdn.theatlantic.com/thumbor/BaqxtIxtJjbvhJWIsMpwjDPGFpo=/0x43:2000x1085/1200x625/media/img/mt/2024/10/MikePenceHP-2/original.jpg,2024-10-17T11:31:00Z,"You can’t blame Mike Pence for wanting to keep his head down in this presidential election, given that he nearly had his head in a noose after the last one.“I’m staying out of this race,” Pence said … [+8111 chars]",,The Atlantic
282,Tom Nichols,Trump’s Depravity Will Not Cost Him This Election,"Many Americans know exactly who Trump is, and they like it.",https://www.theatlantic.com/newsletters/archive/2024/10/trumps-depravity-will-not-cost-him-this-election/680352/,https://cdn.theatlantic.com/thumbor/ppLisIOKj_agvTb4i5m4PZJB0uk=/0x314:5023x2930/1200x625/media/img/mt/2024/10/GettyImages_1249444460/original.jpg,2024-10-23T22:15:00Z,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.Ye… [+9943 chars]",,The Atlantic
283,"Elizabeth Weibel, Elizabeth Weibel",WATCH: JD Vance Pours Beers for Green Bay Packers Fans at Wisconsin Bar,"Sen. JD Vance (R-OH) visited a Wisconsin bar on Sunday and was seen pouring beers for Green Bay Packers fans.
The post WATCH: JD Vance Pours Beers for Green Bay Packers Fans at Wisconsin Bar appeared first on Breitbart.",https://www.breitbart.com/politics/2024/10/20/jd-vance-pours-beers-for-green-bay-packers-fans-at-wisconsin-bar/,https://media.breitbart.com/media/2024/10/GettyImages-2162164656-640x335.jpg,2024-10-20T21:50:35Z,"Sen. JD Vance (R-OH) visited a Wisconsin bar on Sunday and was seen pouring beers for Green Bay Packers fans.
Vance was seen greeting Packers fans gathered at Kroll’s West, a bar and grill in Ashwau… [+1795 chars]",breitbart-news,Breitbart News
284,Helen Lewis,The Donald Trump Way of Courting Women Voters,A female-focused town hall gets very weird indeed.,https://www.theatlantic.com/politics/archive/2024/10/donald-trump-lover-women/680282/,https://cdn.theatlantic.com/thumbor/3IxnK2Mmwa03pvvQWVNL2LKkFgI=/0x126:5934x3217/1200x625/media/img/mt/2024/10/GettyImages_2169491075/original.jpg,2024-10-17T15:40:05Z,"Have you ever looked after toddlers who insist on showing you everything they have done—terrible stick-figure drawings, what they’ve left in the potty—and demand that you admire it? If you have, then… [+8646 chars]",,The Atlantic
285,Megan Garber,Welcome to the Trolligarchy,"When Donald Trump and Elon Musk can turn death threats into punch lines, the joke is on the rest of us—and that’s the point.",https://www.theatlantic.com/culture/archive/2024/10/trolligarchy-trump-musk-jokes-propaganda/680345/,https://cdn.theatlantic.com/thumbor/5ujuadSYujswfXfDmpbWq-E8v1k=/0x55:2000x1097/1200x625/media/img/mt/2024/10/Trolligarchy/original.png,2024-10-23T17:12:00Z,"In September, Secret Service agents apprehended a man carrying an AK-47-style gun near Donald Trump’s Palm Beach golf course—in an apparent attempt, the FBI concluded, to assassinate the former presi… [+10555 chars]",,The Atlantic
286,ERIC TUCKER and MICHAEL BALSAMO,"AP sources: Chinese hackers targeted cellphones used by Trump, Vance","Chinese hackers targeted cellphones used by Republican presidential nominee Donald Trump and his running mate, J.D. Vance, two people familiar with the...",https://finance.yahoo.com/news/ap-sources-chinese-hackers-targeted-201337968.html,https://s.yimg.com/ny/api/res/1.2/7C5V3fCNMXpOQ.LA1nJ3Kg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/a298720f00cac4301303c89d07ab18fc,2024-10-25T20:13:37Z,"WASHINGTON (AP) Chinese hackers targeted cellphones used by Republican presidential nominee Donald Trump and his running mate, J.D. Vance, two people familiar with the matter said Friday.
It was not… [+2127 chars]",,Yahoo Entertainment
287,Ann Moreno,"Christians ‘Not Welcome’ in Harris’ America, Vance Says","Vice President Kamala Harris, the Democratic nominee for president, has a level of contempt for American Christians who are trying to help their neighbors, Sen.... Read More
The post Christians ‘Not Welcome’ in Harris’ America, Vance Says   appeared first on …",https://www.dailysignal.com/2024/10/23/christians-not-welcome-harris-america-vance-says/,https://www.dailysignal.com/wp-content/uploads/2024/10/20241023_VanceInVegas-scaled.jpg,2024-10-23T23:11:19Z,"Vice President Kamala Harris, the Democratic nominee for president, has a level of contempt for American Christians who are trying to help their neighbors, Sen. JD Vance said at a campaign stop in La… [+2017 chars]",,Daily Signal
288,Pierluigi Paganini,Chinese cyber spies targeted phones used by Trump and Vance,China-linked threat actors targeted the phone communications of Donald Trump and vice presidential nominee JD Vance. China-linked hackers reportedly targeted phones used by former President Donald Trump and Senator JD Vance as part of a cyber espionage campai…,https://securityaffairs.com/170277/intelligence/chinese-cyber-spies-targeted-trump-vance.html,https://securityaffairs.com/wp-content/uploads/2024/08/Donald-Trumps-campaign.jpg,2024-10-26T14:02:15Z,"Chinese cyber spies targeted phones used by Trump and Vance
 | Irish Data Protection Commission fined LinkedIn 310M for GDPR infringement
 | Change Healthcare data breach impacted over 100 million … [+111782 chars]",,Securityaffairs.com
289,Rejin Leys and Vladimir Cybil Charlier,How Do We Haitian?,"Despite the venom Trump and Vance direct toward our community, Haitians are not the impoverished, alien invaders they want us to be.",http://hyperallergic.com/959176/how-do-we-haitian-rejin-leys-vladimir-cybil-charlier/,https://i0.wp.com/hyperallergic-newspack.s3.amazonaws.com/uploads/2024/10/1200Vladimir-Cybil-Charlier-_Billie-Zulie_-2019-Digital-print-on-archival-paper24_-x-36_.jpg?fit=1280%2C800&quality=90&ssl=1,2024-10-20T20:05:00Z,"We rely on readers like you to fund our journalism. If you value our coverage and want to support more of it, consider supporting us as a member. Join Us
When I land at Kennedy Airport
My eyes bug … [+7999 chars]",,Hyperallergic
290,Elizabeth Urban,Trump Phones Into Vance Town Hall to Ask 'Interesting' Question: 'How Brilliant Is Donald J. Trump?',"The crowd as well as Vance burst into laughter before Vance responded, ""We both agree it's very important to have smart people running our government.""",https://www.ibtimes.com/trump-phones-vance-town-hall-ask-interesting-question-how-brilliant-donald-j-trump-3748183,https://d.ibtimes.com/en/full/4556830/jd-vance-trump-rally.jpg,2024-10-25T16:05:55Z,"JD Vance's town hall featured a surprise guest after Donald Trump phoned in to ask, ""How brilliant is Donald J. Trump?""
The Thursday town hall hosted by NewsNation was sent into a fit of laughter af… [+1775 chars]",,International Business Times
291,Katie Francis,JD Vance’s Latest Trump Line Left Jake Tapper Laughing During Brutal CNN Interview,Jake Tapper couldn’t hold back his laughter after Republican vice presidential candidate JD Vance revealed a new theory about why several big-name...,https://www.thedailybeast.com/jd-vances-latest-trump-line-left-jake-tapper-laughing-during-brutal-cnn-interview/,https://media.zenfs.com/en/thedailybeast.com/3cd28bae59aba17d625296fa28616692,2024-10-27T16:17:22Z,"Jake Tapper laughs in JD Vance's face on CNN's State of the Union With Jake Tapper and Dana Bash.
Jake Tapper couldnt hold back his laughter after Republican vice presidential candidate JD Vance rev… [+1505 chars]",,Daily Beast
292,Chad de Guzman,Harris Campaign Highlights J.D. Vance’s Ties to Commentator CNN Pulled for On-Air ‘Racism’,"Ryan Girdusky, a political consultant with ties to J.D. Vance, was banned by CNN after likening a pro-Palestinian fellow panelist to a terrorist.",https://time.com/7122829/ryan-girdusky-mehdi-hasan-cnn-panel-beeper-racism-jd-vance/,https://api.time.com/wp-content/uploads/2024/10/jd-vance.jpg?quality=85&w=1024&h=628&crop=1,2024-10-29T08:00:00Z,"The October Surprise is an advent calendar of racism, Ben Collins, CEO of satire news site The Onion, posted on X late Monday night. With just a week remaining in the U.S. presidential race, Republic… [+3923 chars]",time,Time
293,Jess Zimmerman,There’s a Theory That All Monsters Are Gay. So What Does That Make J.D. Vance?,One unexpected corner of culture can explain a lot about the election.,https://slate.com/news-and-politics/2024/10/trump-harris-election-halloween-vance-hitler-abortion.html,https://compote.slate.com/images/9f83b53e-0a30-4d79-add6-2a24090f4d40.jpeg?crop=2250%2C1500%2Cx0%2Cy0&width=1560,2024-10-28T09:45:00Z,"I am delighted to inform you that all monsters are gay.
Zombies are gay. Werewolves are gay. Godzilla is gay. Vampires are obviously gay. Mothman is gay, as are all other cryptids. Frankenstein is g… [+8589 chars]",,Slate Magazine
294,Julia Pugachevsky,The costs of raising kids without grandparental care,"Childcare costs up to $15,000 per year for one child in the US. Parents without family help are forced to pay, change careers, and never get a break.",https://www.businessinsider.com/childcare-costs-without-grandparents-help-millennial-parents-boomers-2024-10,https://i.insider.com/6712ad46a0a0cc14f2225442?width=1200&format=jpeg,2024-10-27T07:00:02Z,"iStock; Rebecca Zisser/BI
May Udy, 32, is ""on the cusp"" of affording part-time childcare. She works full-time at her remote sales job, and her husband, Jackson, has a steady stream of work as a cont… [+7413 chars]",business-insider,Business Insider
295,"Alexandra Hutzler, Ivan Pereira, Meredith Deliso, Tal Axelrod, Emily Chang",2024 election updates: Trump claims he didn't hear comedian's racist comment at rally,Trump is under fire for the vulgar and racist comments supporters made at his Sunday night rally at New York's Madison Square Garden.,https://abcnews.go.com/Politics/live-updates/2024-election-updates-harris-make-closing-argument-amid/?id=115252538,https://i.abcnewsfe.com/a/2bb852ad-fa7f-41c7-b8a5-1eeef234b527/trump-georgia-rally-rt-lv-241028_1730158199479_hpMain_16x9.jpg?w=1600,2024-10-29T13:13:09Z,"Trump is set to deliver remarks to reporters at 10 a.m. ET in Florida before heading to Pennsylvania -- a swing state with a significant Puerto Rican population.
Pennsylvania Gov. Josh Shapiro, a De… [+855 chars]",abc-news,ABC News
296,Franco Ordoñez,"Amid a backlash over Puerto Ricans, Trump repeats claims about the border",The Republican nominee's remarks come days after jokes about Puerto Ricans at his New York rally prompted backlash.,https://www.npr.org/2024/10/29/nx-s1-5170150/trump-border-puerto-ricans,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F95%2F45%2Fd80f1f4b426e847b408ad1bb827c%2Fgettyimages-2181624416-2.jpg,2024-10-29T16:07:47Z,"Former President Trump, the Republican nominee for president, stuck to his script of border enforcement, crime and the economy, as he sought to draw a contrast from his Democratic rival, Vice Preside… [+3066 chars]",,NPR
